mics	hemisphere	network	label	network_int	salience_border	t1_gradient1_SalVentAttn	T1map
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1070.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_2	2.0	1.0		
1070.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_2	2.0	1.0		
1070.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_2	2.0	1.0		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3	3.0	1.0		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3	3.0	1.0		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3	3.0	1.0		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3	3.0	1.0		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1070.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_2	2.0	1.0		
1070.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_2	2.0	1.0		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3	3.0	1.0		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3	3.0	1.0		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3	3.0	1.0		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1070.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_2	2.0	1.0		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3	3.0	1.0		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3	3.0	1.0		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3	3.0	1.0		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1	2.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3	3.0	1.0		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3	3.0	1.0		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3	3.0	1.0		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3	3.0	1.0		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3	3.0	1.0		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3	3.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5	3.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3	3.0	1.0		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3	3.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1126.0	LH	Limbic	7Networks_LH_Limbic_TempPole_8	3.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1003.0	LH	Vis	7Networks_LH_Vis_3	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1001.0	LH	Vis	7Networks_LH_Vis_1	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
